ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL062006,            ERNESTO,20060829,1200,  , TS,23.2N,79.3W,40,1006,75,0,0,40,0,0,0,0,0,0,0,0,2006-08-29,2006,8,29,5
AL062006,            ERNESTO,20060829,1800,  , TS,23.9N,79.9W,40,1005,90,60,0,40,0,0,0,0,0,0,0,0,2006-08-29,2006,8,29,5
AL062006,            ERNESTO,20060830,0,  , TS,24.7N,80.4W,40,1004,90,60,25,25,0,0,0,0,0,0,0,0,2006-08-30,2006,8,30,5
AL062006,            ERNESTO,20060830,300, L, TS,24.9N,80.6W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2006-08-30,2006,8,30,5
AL072006,           FLORENCE,20060905,600,  , TS,16.8N,46.1W,35,1007,100,0,0,90,0,0,0,0,0,0,0,0,2006-09-05,2006,9,5,4
AL072006,           FLORENCE,20060905,1200,  , TS,17.0N,46.9W,35,1005,100,0,0,90,0,0,0,0,0,0,0,0,2006-09-05,2006,9,5,4
AL072006,           FLORENCE,20060905,1800,  , TS,17.3N,47.8W,40,1003,110,0,0,90,0,0,0,0,0,0,0,0,2006-09-05,2006,9,5,4
AL072006,           FLORENCE,20060906,0,  , TS,17.6N,48.6W,40,1003,125,0,0,90,0,0,0,0,0,0,0,0,2006-09-06,2006,9,6,4
AL072006,           FLORENCE,20060906,600,  , TS,18.1N,49.7W,40,1003,175,50,0,105,0,0,0,0,0,0,0,0,2006-09-06,2006,9,6,4
AL072006,           FLORENCE,20060906,1200,  , TS,18.5N,50.6W,45,1003,225,100,0,120,0,0,0,0,0,0,0,0,2006-09-06,2006,9,6,4
AL072006,           FLORENCE,20060906,1800,  , TS,19.0N,51.3W,45,1000,250,135,0,150,0,0,0,0,0,0,0,0,2006-09-06,2006,9,6,4
AL072006,           FLORENCE,20060907,0,  , TS,19.3N,51.9W,45,1000,280,170,0,180,0,0,0,0,0,0,0,0,2006-09-07,2006,9,7,4
AL072006,           FLORENCE,20060907,600,  , TS,19.6N,52.6W,45,1000,315,210,0,215,0,0,0,0,0,0,0,0,2006-09-07,2006,9,7,4
AL072006,           FLORENCE,20060907,1200,  , TS,19.9N,53.3W,40,1002,350,250,0,250,0,0,0,0,0,0,0,0,2006-09-07,2006,9,7,4
AL072006,           FLORENCE,20060907,1800,  , TS,20.3N,54.3W,40,1002,350,250,0,250,0,0,0,0,0,0,0,0,2006-09-07,2006,9,7,4
AL072006,           FLORENCE,20060908,0,  , TS,20.9N,55.7W,40,1002,350,250,0,250,0,0,0,0,0,0,0,0,2006-09-08,2006,9,8,4
AL072006,           FLORENCE,20060908,600,  , TS,21.5N,57.1W,40,1002,350,250,0,250,0,0,0,0,0,0,0,0,2006-09-08,2006,9,8,4
AL072006,           FLORENCE,20060908,1200,  , TS,21.7N,58.8W,40,1002,350,250,0,250,0,0,0,0,0,0,0,0,2006-09-08,2006,9,8,4
AL072006,           FLORENCE,20060908,1800,  , TS,21.9N,60.1W,45,1000,325,250,0,250,0,0,0,0,0,0,0,0,2006-09-08,2006,9,8,4
AL072006,           FLORENCE,20060909,0,  , TS,22.7N,61.0W,50,997,300,200,60,250,50,0,0,50,0,0,0,0,2006-09-09,2006,9,9,4
AL072006,           FLORENCE,20060909,600,  , TS,23.8N,62.3W,50,993,275,200,75,250,50,0,0,50,0,0,0,0,2006-09-09,2006,9,9,4
AL072006,           FLORENCE,20060909,1200,  , TS,24.4N,63.2W,50,992,250,200,90,250,50,0,0,50,0,0,0,0,2006-09-09,2006,9,9,4
AL092006,             HELENE,20060914,0,  , TS,12.9N,31.9W,35,1005,60,0,0,60,0,0,0,0,0,0,0,0,2006-09-14,2006,9,14,6
AL092006,             HELENE,20060914,600,  , TS,13.2N,33.8W,35,1005,75,0,0,75,0,0,0,0,0,0,0,0,2006-09-14,2006,9,14,6
AL092006,             HELENE,20060914,1200,  , TS,13.6N,35.6W,40,1003,75,0,0,75,0,0,0,0,0,0,0,0,2006-09-14,2006,9,14,6
AL092006,             HELENE,20060914,1800,  , TS,14.0N,37.0W,40,1003,90,45,0,90,0,0,0,0,0,0,0,0,2006-09-14,2006,9,14,6
AL092006,             HELENE,20060915,0,  , TS,14.4N,38.3W,40,1002,90,45,0,90,0,0,0,0,0,0,0,0,2006-09-15,2006,9,15,6
AL092006,             HELENE,20060915,600,  , TS,14.8N,39.6W,45,1000,90,45,0,90,0,0,0,0,0,0,0,0,2006-09-15,2006,9,15,6
AL092006,             HELENE,20060915,1200,  , TS,15.5N,40.8W,50,997,90,60,30,90,25,25,0,25,0,0,0,0,2006-09-15,2006,9,15,6
AL092006,             HELENE,20060915,1800,  , TS,16.2N,42.1W,55,995,100,75,50,100,25,25,0,25,0,0,0,0,2006-09-15,2006,9,15,6
AL092006,             HELENE,20060916,0,  , TS,17.0N,43.3W,60,992,110,100,60,110,25,25,20,25,0,0,0,0,2006-09-16,2006,9,16,6
AL092006,             HELENE,20060916,600,  , TS,17.7N,44.3W,60,990,125,125,75,110,25,25,20,25,0,0,0,0,2006-09-16,2006,9,16,6
AL092006,             HELENE,20060916,1200,  , HU,18.4N,45.3W,65,987,150,125,90,125,40,40,25,40,25,0,0,0,2006-09-16,2006,9,16,6
AL092006,             HELENE,20060916,1800,  , HU,18.9N,46.2W,65,986,150,125,90,125,40,40,25,40,25,0,0,0,2006-09-16,2006,9,16,6
AL092006,             HELENE,20060917,0,  , HU,19.4N,47.1W,70,983,150,125,90,125,40,40,30,40,20,20,15,20,2006-09-17,2006,9,17,6
AL092006,             HELENE,20060917,600,  , HU,19.9N,47.9W,75,979,150,125,90,125,40,40,30,40,20,20,15,20,2006-09-17,2006,9,17,6
AL092006,             HELENE,20060917,1200,  , HU,20.3N,48.4W,80,976,150,125,90,125,60,60,40,60,30,30,25,30,2006-09-17,2006,9,17,6
AL092006,             HELENE,20060917,1800,  , HU,20.8N,48.8W,90,970,150,125,90,125,60,60,40,60,35,35,25,30,2006-09-17,2006,9,17,6
AL092006,             HELENE,20060918,0,  , HU,21.4N,49.1W,100,962,175,150,100,125,90,65,45,60,45,40,30,35,2006-09-18,2006,9,18,6
AL092006,             HELENE,20060918,600,  , HU,22.0N,49.4W,105,955,175,150,100,125,90,65,45,60,45,40,30,35,2006-09-18,2006,9,18,6
AL092006,             HELENE,20060918,1200,  , HU,22.7N,49.7W,105,958,175,150,100,125,90,65,45,60,45,40,30,35,2006-09-18,2006,9,18,6
AL092006,             HELENE,20060918,1800,  , HU,23.6N,50.4W,95,962,175,150,125,150,100,65,45,80,60,40,30,30,2006-09-18,2006,9,18,6
AL092006,             HELENE,20060919,0,  , HU,24.0N,51.0W,95,962,175,150,125,150,100,75,60,100,60,50,40,50,2006-09-19,2006,9,19,6
AL092006,             HELENE,20060919,600,  , HU,24.3N,51.7W,95,960,175,175,150,175,100,75,60,100,60,50,40,50,2006-09-19,2006,9,19,6
AL092006,             HELENE,20060919,1200,  , HU,24.4N,52.5W,95,958,175,175,150,175,100,75,60,100,60,50,40,50,2006-09-19,2006,9,19,6
AL092006,             HELENE,20060919,1800,  , HU,24.4N,53.5W,90,956,175,175,150,175,100,75,60,100,50,30,30,50,2006-09-19,2006,9,19,6
AL092006,             HELENE,20060920,0,  , HU,24.5N,54.4W,90,958,175,175,150,175,100,75,60,100,40,30,30,40,2006-09-20,2006,9,20,6
AL092006,             HELENE,20060920,600,  , HU,24.9N,55.2W,90,958,175,175,150,175,100,75,60,100,40,30,30,40,2006-09-20,2006,9,20,6
AL042007,               DEAN,20070814,1200,  , TS,11.8N,38.3W,35,1004,30,0,0,30,0,0,0,0,0,0,0,0,2007-08-14,2007,8,14,8
AL042007,               DEAN,20070814,1800,  , TS,11.8N,40.1W,40,1002,45,30,0,45,0,0,0,0,0,0,0,0,2007-08-14,2007,8,14,8
AL042007,               DEAN,20070815,0,  , TS,11.9N,41.7W,50,997,45,45,30,45,25,0,0,0,0,0,0,0,2007-08-15,2007,8,15,8
AL042007,               DEAN,20070815,600,  , TS,12.0N,43.4W,50,997,45,45,30,45,20,0,0,0,0,0,0,0,2007-08-15,2007,8,15,8
AL042007,               DEAN,20070815,1200,  , TS,12.3N,45.1W,50,997,45,45,30,45,20,0,0,20,0,0,0,0,2007-08-15,2007,8,15,8
AL042007,               DEAN,20070815,1800,  , TS,12.8N,47.0W,55,994,60,45,30,45,20,0,0,20,0,0,0,0,2007-08-15,2007,8,15,8
AL042007,               DEAN,20070816,0,  , TS,13.0N,49.2W,60,991,60,45,30,45,20,0,0,20,0,0,0,0,2007-08-16,2007,8,16,8
AL042007,               DEAN,20070816,600,  , HU,13.2N,51.3W,70,984,60,45,30,60,30,20,0,30,20,0,0,15,2007-08-16,2007,8,16,8
AL042007,               DEAN,20070816,1200,  , HU,13.5N,53.3W,80,972,90,75,40,75,40,20,10,40,20,15,5,15,2007-08-16,2007,8,16,8
AL042007,               DEAN,20070816,1800,  , HU,13.8N,55.5W,80,972,120,75,40,120,50,25,10,50,20,20,5,20,2007-08-16,2007,8,16,8
AL042007,               DEAN,20070817,0,  , HU,14.0N,57.7W,80,976,120,75,40,120,50,25,10,50,20,20,5,20,2007-08-17,2007,8,17,8
AL042007,               DEAN,20070817,600,  , HU,14.2N,59.8W,80,975,120,90,40,120,50,35,10,50,20,20,5,20,2007-08-17,2007,8,17,8
AL042007,               DEAN,20070817,1200,  , HU,14.4N,61.7W,90,967,120,100,50,160,80,50,20,50,20,20,10,20,2007-08-17,2007,8,17,8
AL042007,               DEAN,20070817,1800,  , HU,14.8N,63.5W,110,961,160,120,70,160,80,60,30,70,25,20,20,25,2007-08-17,2007,8,17,8
AL042007,               DEAN,20070818,0,  , HU,14.9N,65.1W,125,944,180,120,100,180,100,60,50,100,50,30,30,50,2007-08-18,2007,8,18,8
AL042007,               DEAN,20070818,600,  , HU,15.0N,66.6W,145,929,180,120,100,180,100,60,50,100,50,30,30,50,2007-08-18,2007,8,18,8
AL042007,               DEAN,20070818,1200,  , HU,15.4N,68.0W,145,923,200,120,100,180,100,60,50,100,50,35,30,50,2007-08-18,2007,8,18,8
AL042007,               DEAN,20070818,1800,  , HU,15.9N,69.5W,130,930,200,130,100,150,100,60,50,100,50,40,30,50,2007-08-18,2007,8,18,8
AL042007,               DEAN,20070819,0,  , HU,16.1N,71.0W,120,920,180,120,100,150,90,70,70,90,50,40,40,50,2007-08-19,2007,8,19,8
AL042007,               DEAN,20070819,600,  , HU,16.4N,72.6W,120,921,180,120,100,150,90,70,70,90,50,40,40,50,2007-08-19,2007,8,19,8
AL042007,               DEAN,20070819,1200,  , HU,16.8N,74.3W,125,923,180,150,100,150,90,70,70,90,50,40,40,50,2007-08-19,2007,8,19,8
AL042007,               DEAN,20070819,1800,  , HU,17.1N,76.0W,125,930,180,150,75,120,80,70,50,80,50,50,30,50,2007-08-19,2007,8,19,8
AL042007,               DEAN,20070820,0,  , HU,17.5N,77.8W,125,926,180,150,75,120,80,70,50,80,50,50,30,50,2007-08-20,2007,8,20,8
AL042007,               DEAN,20070820,600,  , HU,17.6N,79.8W,130,926,180,150,75,120,80,70,50,75,50,40,30,50,2007-08-20,2007,8,20,8
AL042007,               DEAN,20070820,1200,  , HU,17.8N,81.5W,130,926,150,150,85,120,90,75,50,75,50,40,30,50,2007-08-20,2007,8,20,8
AL042007,               DEAN,20070820,1800,  , HU,18.0N,83.3W,135,924,150,150,85,120,90,75,50,75,50,40,30,50,2007-08-20,2007,8,20,8
AL042007,               DEAN,20070821,0,  , HU,18.2N,85.1W,145,914,150,150,90,125,100,75,50,100,50,40,30,50,2007-08-21,2007,8,21,8
AL042007,               DEAN,20070821,600,  , HU,18.6N,86.9W,150,907,180,180,90,125,100,75,50,100,50,40,30,50,2007-08-21,2007,8,21,8
AL042007,               DEAN,20070821,830, L, HU,18.7N,87.7W,150,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-08-21,2007,8,21,8
AL042007,               DEAN,20070821,1200,  , HU,18.9N,88.7W,110,935,210,210,75,90,60,60,40,60,40,40,20,30,2007-08-21,2007,8,21,8
AL042007,               DEAN,20070821,1800,  , HU,19.2N,90.5W,75,960,175,120,60,120,60,60,40,60,30,30,20,30,2007-08-21,2007,8,21,8
AL042007,               DEAN,20070822,0,  , HU,19.7N,92.2W,65,979,175,100,75,120,75,60,60,60,30,30,20,30,2007-08-22,2007,8,22,8
AL042007,               DEAN,20070822,600,  , HU,20.1N,94.0W,70,979,175,100,100,160,100,70,80,80,60,0,0,60,2007-08-22,2007,8,22,8
AL042007,               DEAN,20070822,1200,  , HU,20.5N,95.5W,80,976,200,120,90,160,140,75,75,90,60,0,0,60,2007-08-22,2007,8,22,8
AL042007,               DEAN,20070822,1630, L, HU,20.5N,97.0W,85,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-08-22,2007,8,22,8
AL042007,               DEAN,20070822,1800,  , HU,20.5N,97.3W,75,974,240,100,50,75,75,30,0,30,30,0,0,20,2007-08-22,2007,8,22,8
AL062007,              FELIX,20070901,0,  , TS,12.1N,59.4W,35,1007,15,15,0,0,0,0,0,0,0,0,0,0,2007-09-01,2007,9,1,4
AL062007,              FELIX,20070901,600,  , TS,12.1N,61.1W,40,1005,30,0,0,30,0,0,0,0,0,0,0,0,2007-09-01,2007,9,1,4
AL062007,              FELIX,20070901,845, L, TS,12.1N,61.7W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-09-01,2007,9,1,4
AL062007,              FELIX,20070901,1200,  , TS,12.2N,62.8W,50,1001,50,20,0,50,20,0,0,0,0,0,0,0,2007-09-01,2007,9,1,4
AL062007,              FELIX,20070901,1800,  , TS,12.4N,64.5W,60,999,90,50,40,90,25,15,15,25,0,0,0,0,2007-09-01,2007,9,1,4
AL062007,              FELIX,20070902,0,  , HU,12.6N,66.1W,65,992,90,50,40,90,25,15,15,25,15,0,0,0,2007-09-02,2007,9,2,4
AL062007,              FELIX,20070902,600,  , HU,12.7N,67.8W,85,985,100,75,40,90,35,20,20,35,15,10,10,15,2007-09-02,2007,9,2,4
AL062007,              FELIX,20070902,1200,  , HU,13.0N,69.4W,90,980,100,75,40,90,40,30,25,35,20,15,15,20,2007-09-02,2007,9,2,4
AL062007,              FELIX,20070902,1800,  , HU,13.4N,71.1W,115,962,100,75,40,100,40,35,25,40,25,20,15,25,2007-09-02,2007,9,2,4
AL062007,              FELIX,20070903,0,  , HU,13.8N,73.0W,150,935,100,75,40,100,45,35,25,40,25,20,15,25,2007-09-03,2007,9,3,4
AL062007,              FELIX,20070903,600,  , HU,14.0N,75.0W,150,930,100,60,40,100,50,25,25,50,25,15,15,25,2007-09-03,2007,9,3,4
AL062007,              FELIX,20070903,700, I, HU,14.0N,75.3W,150,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-09-03,2007,9,3,4
AL062007,              FELIX,20070903,1200,  , HU,14.2N,76.9W,140,937,100,60,40,80,50,30,25,45,25,15,15,25,2007-09-03,2007,9,3,4
AL062007,              FELIX,20070903,1800,  , HU,14.3N,78.7W,115,951,100,60,40,80,50,35,25,40,25,15,15,25,2007-09-03,2007,9,3,4
AL062007,              FELIX,20070904,0,  , HU,14.4N,80.4W,115,950,90,60,40,75,50,40,25,45,30,20,15,30,2007-09-04,2007,9,4,4
AL062007,              FELIX,20070904,600,  , HU,14.3N,81.9W,135,939,100,60,40,90,60,40,25,60,40,20,15,40,2007-09-04,2007,9,4,4
AL062007,              FELIX,20070904,1200, L, HU,14.3N,83.2W,140,934,100,60,30,100,60,40,20,60,40,20,10,40,2007-09-04,2007,9,4,4
AL062007,              FELIX,20070904,1800,  , HU,14.3N,84.4W,85,962,75,40,30,75,40,20,20,40,25,15,10,25,2007-09-04,2007,9,4,4
AL062007,              FELIX,20070905,0,  , TS,14.6N,85.4W,50,982,40,25,25,40,25,0,0,0,0,0,0,0,2007-09-05,2007,9,5,4
AL122007,              KAREN,20070925,600,  , TS,10.3N,37.0W,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,2007,9,25,4
AL122007,              KAREN,20070925,1200,  , TS,10.6N,38.0W,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,2007,9,25,4
AL122007,              KAREN,20070925,1800,  , TS,10.8N,39.2W,35,1005,40,30,0,40,0,0,0,0,0,0,0,0,2007-09-25,2007,9,25,4
AL122007,              KAREN,20070926,0,  , TS,10.9N,40.4W,40,1003,60,30,0,40,0,0,0,0,0,0,0,0,2007-09-26,2007,9,26,4
AL122007,              KAREN,20070926,600,  , TS,11.2N,41.5W,50,997,60,30,0,40,40,0,0,0,0,0,0,0,2007-09-26,2007,9,26,4
AL122007,              KAREN,20070926,1200,  , HU,11.7N,42.4W,65,988,90,60,40,45,60,40,25,30,40,30,0,15,2007-09-26,2007,9,26,4
AL122007,              KAREN,20070926,1800,  , HU,12.3N,43.3W,65,990,120,90,40,90,90,60,25,45,50,40,0,0,2007-09-26,2007,9,26,4
AL122007,              KAREN,20070927,0,  , TS,12.8N,44.6W,60,995,180,150,45,150,150,105,25,90,0,0,0,0,2007-09-27,2007,9,27,4
AL122007,              KAREN,20070927,600,  , TS,13.2N,45.7W,55,998,180,150,45,150,150,105,25,75,0,0,0,0,2007-09-27,2007,9,27,4
AL122007,              KAREN,20070927,1200,  , TS,13.5N,46.8W,55,1002,170,140,40,100,120,100,20,40,0,0,0,0,2007-09-27,2007,9,27,4
AL122007,              KAREN,20070927,1800,  , TS,14.1N,47.9W,50,1005,150,140,40,80,60,60,20,30,0,0,0,0,2007-09-27,2007,9,27,4
AL122007,              KAREN,20070928,0,  , TS,14.1N,48.8W,50,1005,150,140,40,80,60,60,20,30,0,0,0,0,2007-09-28,2007,9,28,4
AL122007,              KAREN,20070928,600,  , TS,14.3N,49.0W,40,1007,130,120,40,70,0,0,0,0,0,0,0,0,2007-09-28,2007,9,28,4
AL122007,              KAREN,20070928,1200,  , TS,14.6N,49.0W,35,1008,130,120,30,30,0,0,0,0,0,0,0,0,2007-09-28,2007,9,28,4
AL122007,              KAREN,20070928,1800,  , TS,15.8N,49.4W,35,1008,140,130,30,30,0,0,0,0,0,0,0,0,2007-09-28,2007,9,28,4
AL122007,              KAREN,20070929,0,  , TS,16.1N,51.0W,35,1008,180,180,0,0,0,0,0,0,0,0,0,0,2007-09-29,2007,9,29,4
AL162007,               NOEL,20071028,1200,  , TS,16.3N,71.6W,40,999,100,0,0,75,0,0,0,0,0,0,0,0,2007-10-28,2007,10,28,4
AL162007,               NOEL,20071028,1800,  , TS,16.6N,71.8W,50,996,100,60,0,75,40,0,0,40,0,0,0,0,2007-10-28,2007,10,28,4
AL162007,               NOEL,20071029,0,  , TS,17.1N,72.1W,50,999,120,90,0,75,40,0,0,40,0,0,0,0,2007-10-29,2007,10,29,4
AL162007,               NOEL,20071029,600,  , TS,18.0N,72.4W,45,1002,150,150,0,75,0,0,0,0,0,0,0,0,2007-10-29,2007,10,29,4
AL162007,               NOEL,20071029,700, L, TS,18.1N,72.5W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-10-29,2007,10,29,4
AL162007,               NOEL,20071029,1200,  , TS,19.2N,72.9W,40,1002,175,150,0,90,0,0,0,0,0,0,0,0,2007-10-29,2007,10,29,4
AL162007,               NOEL,20071029,1800,  , TS,20.2N,73.6W,45,1001,175,150,0,100,0,0,0,0,0,0,0,0,2007-10-29,2007,10,29,4
AL162007,               NOEL,20071030,0,  , TS,21.0N,74.6W,45,999,175,150,0,100,0,0,0,0,0,0,0,0,2007-10-30,2007,10,30,4
AL162007,               NOEL,20071030,600, L, TS,21.1N,75.8W,50,997,175,150,0,100,30,0,0,30,0,0,0,0,2007-10-30,2007,10,30,4
AL162007,               NOEL,20071030,1200,  , TS,20.8N,76.8W,40,999,175,150,0,0,0,0,0,0,0,0,0,0,2007-10-30,2007,10,30,4
AL162007,               NOEL,20071030,1800,  , TS,20.8N,77.4W,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-30,2007,10,30,4
AL162007,               NOEL,20071031,0,  , TS,21.2N,77.8W,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,2007,10,31,4
AL162007,               NOEL,20071031,600,  , TS,21.8N,78.1W,35,1000,150,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,2007,10,31,4
AL162007,               NOEL,20071031,1200,  , TS,22.5N,78.3W,45,995,100,100,0,60,0,0,0,0,0,0,0,0,2007-10-31,2007,10,31,4
AL162007,               NOEL,20071031,1800,  , TS,22.6N,78.8W,45,995,100,100,0,100,0,0,0,0,0,0,0,0,2007-10-31,2007,10,31,4
AL162007,               NOEL,20071101,0,  , TS,22.9N,78.6W,50,995,125,100,0,115,50,50,0,0,0,0,0,0,2007-11-01,2007,11,1,4
AL162007,               NOEL,20071101,600,  , TS,23.4N,78.3W,50,993,125,100,0,115,50,50,0,0,0,0,0,0,2007-11-01,2007,11,1,4
AL162007,               NOEL,20071101,1200,  , TS,23.9N,78.0W,50,993,150,100,0,100,50,50,0,0,0,0,0,0,2007-11-01,2007,11,1,4
AL162007,               NOEL,20071101,1315, L, TS,24.1N,77.9W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-11-01,2007,11,1,4
AL022008,             BERTHA,20080703,1200,  , TS,13.1N,24.0W,35,1006,30,30,0,30,0,0,0,0,0,0,0,0,2008-07-03,2008,7,3,6
AL022008,             BERTHA,20080703,1800,  , TS,13.2N,25.2W,35,1006,30,30,0,30,0,0,0,0,0,0,0,0,2008-07-03,2008,7,3,6
AL022008,             BERTHA,20080704,0,  , TS,13.4N,26.5W,40,1006,60,30,0,60,0,0,0,0,0,0,0,0,2008-07-04,2008,7,4,6
AL022008,             BERTHA,20080704,600,  , TS,14.0N,27.8W,40,1003,60,30,0,60,0,0,0,0,0,0,0,0,2008-07-04,2008,7,4,6
AL022008,             BERTHA,20080704,1200,  , TS,14.8N,29.2W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-04,2008,7,4,6
AL022008,             BERTHA,20080704,1800,  , TS,15.4N,30.8W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-04,2008,7,4,6
AL022008,             BERTHA,20080705,0,  , TS,15.8N,32.6W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,2008,7,5,6
AL022008,             BERTHA,20080705,600,  , TS,16.3N,34.4W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,2008,7,5,6
AL022008,             BERTHA,20080705,1200,  , TS,16.4N,36.4W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,2008,7,5,6
AL022008,             BERTHA,20080705,1800,  , TS,16.6N,38.4W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-05,2008,7,5,6
AL022008,             BERTHA,20080706,0,  , TS,16.8N,40.3W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,2008,7,6,6
AL022008,             BERTHA,20080706,600,  , TS,17.0N,42.3W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,2008,7,6,6
AL022008,             BERTHA,20080706,1200,  , TS,17.6N,44.3W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,2008,7,6,6
AL022008,             BERTHA,20080706,1800,  , TS,18.4N,46.2W,45,1000,75,30,0,75,0,0,0,0,0,0,0,0,2008-07-06,2008,7,6,6
AL022008,             BERTHA,20080707,0,  , TS,18.8N,47.9W,55,994,75,30,0,75,30,0,0,30,0,0,0,0,2008-07-07,2008,7,7,6
AL022008,             BERTHA,20080707,600,  , HU,19.1N,49.4W,65,987,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,2008,7,7,6
AL022008,             BERTHA,20080707,1200,  , HU,19.4N,50.7W,80,975,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,2008,7,7,6
AL022008,             BERTHA,20080707,1800,  , HU,19.9N,51.6W,100,960,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,2008,7,7,6
AL022008,             BERTHA,20080707,2100, I, HU,20.3N,51.9W,110,952,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-07,2008,7,7,6
AL022008,             BERTHA,20080708,0,  , HU,20.6N,52.2W,105,955,100,60,45,100,50,30,20,50,20,0,0,20,2008-07-08,2008,7,8,6
AL022008,             BERTHA,20080708,600,  , HU,21.1N,52.9W,105,955,100,60,45,100,50,40,30,50,25,15,15,25,2008-07-08,2008,7,8,6
AL022008,             BERTHA,20080708,1200,  , HU,21.8N,53.5W,90,970,100,60,45,100,50,40,30,50,25,15,15,25,2008-07-08,2008,7,8,6
AL022008,             BERTHA,20080708,1800,  , HU,22.4N,54.4W,75,980,90,45,45,90,45,20,20,30,25,15,15,15,2008-07-08,2008,7,8,6
AL022008,             BERTHA,20080709,0,  , HU,22.7N,55.2W,70,985,90,45,45,90,45,30,30,30,25,15,15,15,2008-07-09,2008,7,9,6
AL022008,             BERTHA,20080709,600,  , HU,23.2N,56.1W,65,987,90,45,45,90,45,30,30,30,25,15,15,15,2008-07-09,2008,7,9,6
AL022008,             BERTHA,20080709,1200,  , HU,23.8N,57.0W,65,987,120,60,45,90,50,30,30,30,25,15,15,15,2008-07-09,2008,7,9,6
AL022008,             BERTHA,20080709,1800,  , HU,24.5N,57.8W,85,974,120,60,60,90,50,30,30,30,25,15,15,15,2008-07-09,2008,7,9,6
AL042008,              DOLLY,20080720,1200,  , TS,17.8N,83.6W,40,1008,100,150,0,0,0,0,0,0,0,0,0,0,2008-07-20,2008,7,20,3
AL042008,              DOLLY,20080720,1800,  , TS,18.6N,84.6W,40,1008,150,150,0,150,0,0,0,0,0,0,0,0,2008-07-20,2008,7,20,3
AL042008,              DOLLY,20080721,0,  , TS,19.8N,85.8W,45,1007,150,150,0,150,0,0,0,0,0,0,0,0,2008-07-21,2008,7,21,3
AL042008,              DOLLY,20080721,530, L, TS,20.8N,87.0W,45,1007,150,150,0,150,0,0,0,0,0,0,0,0,2008-07-21,2008,7,21,3
AL042008,              DOLLY,20080721,600,  , TS,20.9N,87.2W,45,1007,150,150,0,150,0,0,0,0,0,0,0,0,2008-07-21,2008,7,21,3
AL042008,              DOLLY,20080721,1200,  , TS,21.8N,88.8W,45,1005,150,150,0,150,0,0,0,0,0,0,0,0,2008-07-21,2008,7,21,3
AL042008,              DOLLY,20080721,1800,  , TS,22.8N,90.4W,45,1005,150,120,0,120,0,0,0,0,0,0,0,0,2008-07-21,2008,7,21,3
AL042008,              DOLLY,20080722,0,  , TS,23.0N,92.0W,45,1000,150,120,30,120,0,0,0,0,0,0,0,0,2008-07-22,2008,7,22,3
AL042008,              DOLLY,20080722,600,  , TS,23.2N,93.3W,45,999,140,120,30,120,0,0,0,0,0,0,0,0,2008-07-22,2008,7,22,3
AL042008,              DOLLY,20080722,1200,  , TS,23.7N,94.1W,55,993,140,120,60,120,50,30,20,40,0,0,0,0,2008-07-22,2008,7,22,3
AL042008,              DOLLY,20080722,1800,  , TS,24.3N,94.9W,60,990,140,120,100,120,50,30,25,40,0,0,0,0,2008-07-22,2008,7,22,3
AL042008,              DOLLY,20080723,0,  , HU,24.9N,95.7W,65,982,120,120,100,100,40,40,30,40,20,0,20,20,2008-07-23,2008,7,23,3
