ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL172012,             RAFAEL,20121017,600,  , HU,34.0N,61.7W,70,972,210,240,120,120,100,120,60,60,40,60,30,30,2012-10-17,2012,10,17,34.0,-61.7,14
AL172012,             RAFAEL,20121017,1200,  , HU,36.5N,60.1W,65,972,240,270,150,150,100,120,60,80,50,60,30,30,2012-10-17,2012,10,17,36.5,-60.1,14
AL172012,             RAFAEL,20121017,1800,  , EX,38.8N,58.0W,65,972,270,270,150,170,120,120,80,80,0,70,60,0,2012-10-17,2012,10,17,38.8,-58.0,14
AL172012,             RAFAEL,20121018,0,  , EX,41.3N,55.0W,65,972,300,300,150,170,120,120,80,80,0,70,60,0,2012-10-18,2012,10,18,41.3,-55.0,14
AL172012,             RAFAEL,20121018,600,  , EX,43.4N,50.7W,60,972,300,300,150,170,120,120,80,80,0,0,0,0,2012-10-18,2012,10,18,43.4,-50.7,14
AL172012,             RAFAEL,20121018,1200,  , EX,45.2N,46.0W,55,972,300,300,150,170,120,120,80,80,0,0,0,0,2012-10-18,2012,10,18,45.2,-46.0,14
AL172012,             RAFAEL,20121018,1800,  , EX,47.0N,41.0W,55,973,240,300,150,170,120,120,80,80,0,0,0,0,2012-10-18,2012,10,18,47.0,-41.0,14
AL172012,             RAFAEL,20121019,0,  , EX,49.2N,36.2W,50,975,180,360,400,180,0,0,220,0,0,0,0,0,2012-10-19,2012,10,19,49.2,-36.2,14
AL172012,             RAFAEL,20121019,600,  , EX,51.0N,32.5W,50,973,220,360,320,240,0,0,220,0,0,0,0,0,2012-10-19,2012,10,19,51.0,-32.5,14
AL172012,             RAFAEL,20121019,1200,  , EX,53.0N,29.5W,50,970,270,390,320,240,0,0,220,0,0,0,0,0,2012-10-19,2012,10,19,53.0,-29.5,14
AL172012,             RAFAEL,20121019,1800,  , EX,55.0N,30.0W,50,968,360,360,400,280,0,0,220,0,0,0,0,0,2012-10-19,2012,10,19,55.0,-30.0,14
AL172012,             RAFAEL,20121020,0,  , EX,56.5N,33.0W,50,966,450,360,640,480,0,0,240,0,0,0,0,0,2012-10-20,2012,10,20,56.5,-33.0,14
AL172012,             RAFAEL,20121020,600,  , EX,56.0N,37.0W,50,966,450,300,540,480,0,0,260,0,0,0,0,0,2012-10-20,2012,10,20,56.0,-37.0,14
AL172012,             RAFAEL,20121020,1200,  , EX,53.1N,36.4W,50,967,480,240,450,480,0,0,280,0,0,0,0,0,2012-10-20,2012,10,20,53.1,-36.4,14
AL172012,             RAFAEL,20121020,1800,  , EX,50.8N,34.3W,50,970,480,240,480,480,0,0,330,0,0,0,0,0,2012-10-20,2012,10,20,50.8,-34.3,14
AL172012,             RAFAEL,20121021,0,  , EX,49.7N,32.2W,45,975,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,49.7,-32.2,14
AL172012,             RAFAEL,20121021,600,  , EX,49.2N,31.1W,40,978,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,49.2,-31.1,14
AL172012,             RAFAEL,20121021,1200,  , EX,48.2N,30.6W,40,979,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,48.2,-30.6,14
AL172012,             RAFAEL,20121021,1800,  , EX,47.0N,30.8W,40,982,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,47.0,-30.8,14
AL172012,             RAFAEL,20121022,0,  , EX,45.5N,31.1W,40,983,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,45.5,-31.1,14
AL172012,             RAFAEL,20121022,600,  , EX,43.9N,29.8W,40,985,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,43.9,-29.8,14
AL172012,             RAFAEL,20121022,1200,  , EX,41.9N,28.3W,40,987,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,41.9,-28.3,14
AL172012,             RAFAEL,20121022,1800,  , EX,40.0N,27.0W,40,989,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,40.0,-27.0,14
AL172012,             RAFAEL,20121023,0,  , EX,39.2N,25.5W,40,992,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,39.2,-25.5,14
AL172012,             RAFAEL,20121023,600,  , EX,39.5N,24.5W,40,992,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,39.5,-24.5,14
AL172012,             RAFAEL,20121023,1200,  , EX,39.8N,23.6W,40,992,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,39.8,-23.6,14
AL172012,             RAFAEL,20121023,1800,  , EX,40.5N,22.1W,40,992,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,40.5,-22.1,14
AL172012,             RAFAEL,20121024,0,  , EX,41.2N,20.1W,40,993,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,41.2,-20.1,14
AL172012,             RAFAEL,20121024,600,  , EX,41.6N,18.8W,40,995,0,240,480,480,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,41.6,-18.8,14
AL172012,             RAFAEL,20121024,1200,  , EX,42.1N,17.5W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,42.1,-17.5,14
AL172012,             RAFAEL,20121024,1800,  , EX,41.9N,16.0W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,41.9,-16.0,14
AL172012,             RAFAEL,20121025,0,  , EX,41.6N,14.6W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,41.6,-14.6,14
AL172012,             RAFAEL,20121025,600,  , EX,41.3N,13.3W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,41.3,-13.3,14
AL172012,             RAFAEL,20121025,1200,  , EX,41.0N,12.0W,30,996,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,41.0,-12.0,14
AL172012,             RAFAEL,20121025,1800,  , EX,40.9N,11.2W,30,997,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,40.9,-11.2,14
AL172012,             RAFAEL,20121026,0,  , EX,40.7N,10.4W,30,998,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,40.7,-10.4,14
AL172012,             RAFAEL,20121026,600,  , EX,40.3N,9.1W,30,999,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,40.3,-9.1,14
AL172012,             RAFAEL,20121026,1200,  , EX,40.0N,7.5W,25,1002,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,40.0,-7.5,14
AL182012,              SANDY,20121021,1800,  , LO,14.3N,77.4W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,14.3,-77.4,10
AL182012,              SANDY,20121022,0,  , LO,13.9N,77.8W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,13.9,-77.8,10
AL182012,              SANDY,20121022,600,  , LO,13.5N,78.2W,25,1003,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,13.5,-78.2,10
AL182012,              SANDY,20121022,1200,  , TD,13.1N,78.6W,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,13.1,-78.6,10
AL182012,              SANDY,20121022,1800,  , TS,12.7N,78.7W,35,1000,50,60,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,12.7,-78.7,10
AL182012,              SANDY,20121023,0,  , TS,12.6N,78.4W,40,998,50,60,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,12.6,-78.4,10
AL182012,              SANDY,20121023,600,  , TS,12.9N,78.1W,40,998,70,80,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,12.9,-78.1,10
AL182012,              SANDY,20121023,1200,  , TS,13.4N,77.9W,40,995,100,100,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,13.4,-77.9,10
AL182012,              SANDY,20121023,1800,  , TS,14.0N,77.6W,45,993,100,120,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,14.0,-77.6,10
AL182012,              SANDY,20121024,0,  , TS,14.7N,77.3W,55,990,100,150,40,40,0,70,0,0,0,0,0,0,2012-10-24,2012,10,24,14.7,-77.3,10
AL182012,              SANDY,20121024,600,  , TS,15.6N,77.1W,60,987,100,150,50,50,50,70,20,20,0,0,0,0,2012-10-24,2012,10,24,15.6,-77.1,10
AL182012,              SANDY,20121024,1200,  , HU,16.6N,76.9W,65,981,120,160,70,70,50,60,40,30,20,20,0,0,2012-10-24,2012,10,24,16.6,-76.9,10
AL182012,              SANDY,20121024,1800,  , HU,17.7N,76.7W,75,972,150,180,70,70,50,60,40,40,25,30,20,25,2012-10-24,2012,10,24,17.7,-76.7,10
AL182012,              SANDY,20121024,1900, L, HU,17.9N,76.6W,75,971,150,180,70,70,50,60,40,40,25,30,20,25,2012-10-24,2012,10,24,17.9,-76.6,10
AL182012,              SANDY,20121025,0,  , HU,18.9N,76.4W,85,964,180,240,70,70,50,60,40,40,30,30,25,25,2012-10-25,2012,10,25,18.9,-76.4,10
AL182012,              SANDY,20121025,525, L, HU,20.0N,76.0W,100,954,240,240,70,120,50,60,40,40,30,30,25,25,2012-10-25,2012,10,25,20.0,-76.0,10
AL182012,              SANDY,20121025,600,  , HU,20.1N,76.0W,100,954,240,240,70,120,50,60,40,40,25,20,20,20,2012-10-25,2012,10,25,20.1,-76.0,10
AL182012,              SANDY,20121025,900, T, HU,20.9N,75.7W,95,960,240,240,70,180,50,60,40,40,25,20,20,20,2012-10-25,2012,10,25,20.9,-75.7,10
AL182012,              SANDY,20121025,1200,  , HU,21.7N,75.5W,95,966,240,240,70,240,60,60,40,50,30,30,20,20,2012-10-25,2012,10,25,21.7,-75.5,10
AL182012,              SANDY,20121025,1800,  , HU,23.3N,75.3W,90,963,270,270,120,270,60,60,40,50,30,30,20,20,2012-10-25,2012,10,25,23.3,-75.3,10
AL182012,              SANDY,20121026,0,  , HU,24.8N,75.9W,75,965,300,300,160,270,70,60,40,60,30,30,20,30,2012-10-26,2012,10,26,24.8,-75.9,10
AL182012,              SANDY,20121026,600,  , HU,25.7N,76.4W,70,968,300,300,160,240,90,70,50,70,30,20,0,60,2012-10-26,2012,10,26,25.7,-76.4,10
AL182012,              SANDY,20121026,1200,  , HU,26.4N,76.9W,65,970,360,240,170,240,90,80,90,120,0,0,0,90,2012-10-26,2012,10,26,26.4,-76.9,10
AL182012,              SANDY,20121026,1800,  , HU,27.0N,77.2W,65,971,400,210,170,240,60,70,90,140,0,0,0,90,2012-10-26,2012,10,26,27.0,-77.2,10
AL182012,              SANDY,20121027,0,  , TS,27.5N,77.1W,60,969,450,210,180,270,0,0,120,160,0,0,0,0,2012-10-27,2012,10,27,27.5,-77.1,10
AL182012,              SANDY,20121027,600,  , TS,28.1N,76.9W,60,968,450,260,180,280,0,0,120,160,0,0,0,0,2012-10-27,2012,10,27,28.1,-76.9,10
AL182012,              SANDY,20121027,1200,  , HU,28.8N,76.5W,70,956,450,300,210,280,30,120,160,200,0,0,120,120,2012-10-27,2012,10,27,28.8,-76.5,10
AL182012,              SANDY,20121027,1800,  , HU,29.7N,75.6W,70,960,450,300,240,280,30,150,180,200,0,0,150,180,2012-10-27,2012,10,27,29.7,-75.6,10
AL182012,              SANDY,20121028,0,  , HU,30.5N,74.7W,65,960,480,300,300,280,30,180,180,210,0,0,150,180,2012-10-28,2012,10,28,30.5,-74.7,10
AL182012,              SANDY,20121028,600,  , HU,31.3N,73.9W,65,959,450,300,300,270,0,180,180,210,0,0,150,180,2012-10-28,2012,10,28,31.3,-73.9,10
AL182012,              SANDY,20121028,1200,  , HU,32.0N,73.0W,65,954,450,300,300,270,0,150,200,210,0,0,150,180,2012-10-28,2012,10,28,32.0,-73.0,10
AL182012,              SANDY,20121028,1800,  , HU,32.8N,72.0W,65,952,450,300,350,270,0,150,200,210,0,0,150,180,2012-10-28,2012,10,28,32.8,-72.0,10
AL182012,              SANDY,20121029,0,  , HU,33.9N,71.0W,70,950,450,300,400,270,150,150,200,200,0,0,150,0,2012-10-29,2012,10,29,33.9,-71.0,10
AL182012,              SANDY,20121029,600,  , HU,35.3N,70.5W,80,947,420,360,450,270,150,150,200,180,0,0,150,0,2012-10-29,2012,10,29,35.3,-70.5,10
AL182012,              SANDY,20121029,1200,  , HU,36.9N,71.0W,85,945,420,420,400,270,200,150,200,180,0,70,120,0,2012-10-29,2012,10,29,36.9,-71.0,10
AL182012,              SANDY,20121029,1800,  , HU,38.3N,73.2W,80,940,420,420,400,420,220,150,200,150,180,80,120,0,2012-10-29,2012,10,29,38.3,-73.2,10
AL182012,              SANDY,20121029,2100, S, EX,38.8N,74.0W,75,943,420,420,400,420,220,150,200,150,180,80,120,0,2012-10-29,2012,10,29,38.8,-74.0,10
AL182012,              SANDY,20121029,2330, L, EX,39.4N,74.4W,70,945,460,370,400,490,180,150,80,50,70,80,60,0,2012-10-29,2012,10,29,39.4,-74.4,10
AL182012,              SANDY,20121030,0,  , EX,39.5N,74.5W,70,946,460,370,400,490,150,150,80,50,65,0,0,0,2012-10-30,2012,10,30,39.5,-74.5,10
AL182012,              SANDY,20121030,600,  , EX,39.9N,76.2W,55,960,450,400,160,530,150,150,30,30,0,0,0,0,2012-10-30,2012,10,30,39.9,-76.2,10
AL182012,              SANDY,20121030,1200,  , EX,40.1N,77.8W,50,978,450,490,0,500,0,0,0,260,0,0,0,0,2012-10-30,2012,10,30,40.1,-77.8,10
AL182012,              SANDY,20121030,1800,  , EX,40.4N,78.9W,40,986,0,530,0,430,0,0,0,0,0,0,0,0,2012-10-30,2012,10,30,40.4,-78.9,10
AL182012,              SANDY,20121031,0,  , EX,40.7N,79.8W,35,992,0,0,0,410,0,0,0,0,0,0,0,0,2012-10-31,2012,10,31,40.7,-79.8,10
AL182012,              SANDY,20121031,600,  , EX,41.1N,80.3W,35,993,0,0,0,380,0,0,0,0,0,0,0,0,2012-10-31,2012,10,31,41.1,-80.3,10
AL182012,              SANDY,20121031,1200,  , EX,41.5N,80.7W,30,995,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-31,2012,10,31,41.5,-80.7,10
AL192012,               TONY,20121021,1800,  , LO,20.1N,50.8W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-21,2012,10,21,20.1,-50.8,5
AL192012,               TONY,20121022,0,  , LO,20.4N,51.2W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,20.4,-51.2,5
AL192012,               TONY,20121022,600,  , LO,20.8N,51.5W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,20.8,-51.5,5
AL192012,               TONY,20121022,1200,  , LO,21.3N,51.7W,30,1009,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,21.3,-51.7,5
AL192012,               TONY,20121022,1800,  , TD,21.9N,51.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-22,2012,10,22,21.9,-51.8,5
AL192012,               TONY,20121023,0,  , TD,22.5N,51.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,22.5,-51.8,5
AL192012,               TONY,20121023,600,  , TD,23.6N,51.6W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,23.6,-51.6,5
AL192012,               TONY,20121023,1200,  , TD,24.7N,51.3W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,24.7,-51.3,5
AL192012,               TONY,20121023,1800,  , TD,25.7N,50.6W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-23,2012,10,23,25.7,-50.6,5
AL192012,               TONY,20121024,0,  , TS,26.5N,49.6W,35,1004,40,40,0,0,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,26.5,-49.6,5
AL192012,               TONY,20121024,600,  , TS,27.2N,48.5W,40,1003,50,60,40,0,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,27.2,-48.5,5
AL192012,               TONY,20121024,1200,  , TS,27.9N,46.8W,45,1000,50,60,40,30,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,27.9,-46.8,5
AL192012,               TONY,20121024,1800,  , TS,28.7N,44.7W,45,1000,50,60,40,30,0,0,0,0,0,0,0,0,2012-10-24,2012,10,24,28.7,-44.7,5
AL192012,               TONY,20121025,0,  , TS,29.5N,42.4W,45,1000,60,70,40,30,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,29.5,-42.4,5
AL192012,               TONY,20121025,600,  , TS,30.1N,40.0W,45,1000,90,70,40,30,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,30.1,-40.0,5
AL192012,               TONY,20121025,1200,  , TS,30.6N,37.6W,35,1000,80,70,40,30,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,30.6,-37.6,5
AL192012,               TONY,20121025,1800,  , EX,31.0N,35.1W,35,1001,60,70,20,0,0,0,0,0,0,0,0,0,2012-10-25,2012,10,25,31.0,-35.1,5
AL192012,               TONY,20121026,0,  , EX,31.3N,32.6W,35,1001,60,70,20,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,31.3,-32.6,5
AL192012,               TONY,20121026,600,  , EX,31.2N,30.5W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,31.2,-30.5,5
AL192012,               TONY,20121026,1200,  , EX,30.9N,28.6W,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-26,2012,10,26,30.9,-28.6,5
AL012013,             ANDREA,20130605,1800,  , TS,25.1N,86.6W,35,1006,50,120,0,0,0,0,0,0,0,0,0,0,2013-06-05,2013,6,5,25.1,-86.6,3
AL012013,             ANDREA,20130606,0,  , TS,25.6N,86.5W,40,1002,60,120,0,0,0,0,0,0,0,0,0,0,2013-06-06,2013,6,6,25.6,-86.5,3
AL012013,             ANDREA,20130606,600,  , TS,26.7N,86.1W,50,999,90,120,0,0,50,70,0,0,0,0,0,0,2013-06-06,2013,6,6,26.7,-86.1,3
AL012013,             ANDREA,20130606,1200,  , TS,27.8N,84.9W,55,995,90,120,0,0,50,70,0,0,0,0,0,0,2013-06-06,2013,6,6,27.8,-84.9,3
AL012013,             ANDREA,20130606,1800,  , TS,28.9N,83.9W,55,993,80,120,60,60,30,30,0,0,0,0,0,0,2013-06-06,2013,6,6,28.9,-83.9,3
AL012013,             ANDREA,20130606,2200, L, TS,29.5N,83.4W,50,992,80,120,60,60,30,30,0,0,0,0,0,0,2013-06-06,2013,6,6,29.5,-83.4,3
AL012013,             ANDREA,20130607,0,  , TS,29.8N,83.0W,40,993,120,120,0,0,0,0,0,0,0,0,0,0,2013-06-07,2013,6,7,29.8,-83.0,3
AL012013,             ANDREA,20130607,600,  , TS,31.6N,81.4W,40,996,100,120,0,0,0,0,0,0,0,0,0,0,2013-06-07,2013,6,7,31.6,-81.4,3
AL012013,             ANDREA,20130607,1200,  , TS,33.5N,80.2W,40,996,100,180,0,0,0,0,0,0,0,0,0,0,2013-06-07,2013,6,7,33.5,-80.2,3
AL012013,             ANDREA,20130607,1800,  , EX,35.2N,78.6W,40,996,0,200,0,0,0,0,0,0,0,0,0,0,2013-06-07,2013,6,7,35.2,-78.6,3
AL012013,             ANDREA,20130608,0,  , EX,37.4N,76.2W,40,997,0,200,0,0,0,0,0,0,0,0,0,0,2013-06-08,2013,6,8,37.4,-76.2,3
AL012013,             ANDREA,20130608,600,  , EX,39.9N,73.6W,40,997,0,200,0,0,0,0,0,0,0,0,0,0,2013-06-08,2013,6,8,39.9,-73.6,3
AL012013,             ANDREA,20130608,1200,  , EX,42.4N,70.4W,40,999,0,220,0,0,0,0,0,0,0,0,0,0,2013-06-08,2013,6,8,42.4,-70.4,3
AL012013,             ANDREA,20130608,1800,  , EX,44.5N,67.0W,40,1002,0,220,0,0,0,0,0,0,0,0,0,0,2013-06-08,2013,6,8,44.5,-67.0,3
AL022013,              BARRY,20130616,0,  , LO,12.4N,81.5W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-16,2013,6,16,12.4,-81.5,5
AL022013,              BARRY,20130616,600,  , LO,13.4N,82.0W,20,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-16,2013,6,16,13.4,-82.0,5
AL022013,              BARRY,20130616,1200,  , LO,14.2N,82.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-16,2013,6,16,14.2,-82.8,5
AL022013,              BARRY,20130616,1800,  , LO,14.8N,83.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-16,2013,6,16,14.8,-83.8,5
AL022013,              BARRY,20130617,0,  , LO,15.3N,84.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-17,2013,6,17,15.3,-84.8,5
AL022013,              BARRY,20130617,600,  , LO,15.6N,85.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-17,2013,6,17,15.6,-85.9,5
AL022013,              BARRY,20130617,1200,  , TD,16.0N,87.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-17,2013,6,17,16.0,-87.0,5
AL022013,              BARRY,20130617,1800,  , TD,16.3N,87.9W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-17,2013,6,17,16.3,-87.9,5
AL022013,              BARRY,20130617,2200, L, TD,16.5N,88.4W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-17,2013,6,17,16.5,-88.4,5
AL022013,              BARRY,20130618,0,  , TD,16.6N,88.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,2013,6,18,16.6,-88.6,5
AL022013,              BARRY,20130618,600,  , TD,17.0N,89.3W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,2013,6,18,17.0,-89.3,5
AL022013,              BARRY,20130618,1200,  , TD,17.6N,90.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,2013,6,18,17.6,-90.3,5
AL022013,              BARRY,20130618,1800,  , TD,18.2N,91.3W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,2013,6,18,18.2,-91.3,5
AL022013,              BARRY,20130619,0,  , TD,18.8N,92.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-19,2013,6,19,18.8,-92.2,5
AL022013,              BARRY,20130619,600,  , TD,19.2N,93.1W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-19,2013,6,19,19.2,-93.1,5
AL022013,              BARRY,20130619,1200,  , TS,19.5N,94.0W,35,1006,50,30,0,0,0,0,0,0,0,0,0,0,2013-06-19,2013,6,19,19.5,-94.0,5
AL022013,              BARRY,20130619,1800,  , TS,19.6N,94.8W,40,1005,70,30,30,30,0,0,0,0,0,0,0,0,2013-06-19,2013,6,19,19.6,-94.8,5
AL022013,              BARRY,20130620,0,  , TS,19.6N,95.4W,40,1003,70,40,30,30,0,0,0,0,0,0,0,0,2013-06-20,2013,6,20,19.6,-95.4,5
AL022013,              BARRY,20130620,600,  , TS,19.6N,95.9W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,2013-06-20,2013,6,20,19.6,-95.9,5
AL022013,              BARRY,20130620,1115, L, TS,19.6N,96.4W,40,1003,70,50,30,30,0,0,0,0,0,0,0,0,2013-06-20,2013,6,20,19.6,-96.4,5
AL022013,              BARRY,20130620,1200,  , TS,19.6N,96.5W,40,1004,70,30,0,0,0,0,0,0,0,0,0,0,2013-06-20,2013,6,20,19.6,-96.5,5
AL022013,              BARRY,20130620,1800,  , TD,19.6N,97.0W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-20,2013,6,20,19.6,-97.0,5
AL022013,              BARRY,20130621,0,  , LO,19.6N,97.5W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-21,2013,6,21,19.6,-97.5,5
AL032013,            CHANTAL,20130707,1200,  , TS,9.3N,41.4W,35,1011,30,0,0,0,0,0,0,0,0,0,0,0,2013-07-07,2013,7,7,9.3,-41.4,3
AL032013,            CHANTAL,20130707,1800,  , TS,9.5N,43.8W,35,1011,40,0,0,0,0,0,0,0,0,0,0,0,2013-07-07,2013,7,7,9.5,-43.8,3
AL032013,            CHANTAL,20130708,0,  , TS,9.8N,46.1W,35,1010,40,30,0,0,0,0,0,0,0,0,0,0,2013-07-08,2013,7,8,9.8,-46.1,3
AL032013,            CHANTAL,20130708,600,  , TS,10.1N,48.4W,35,1009,40,30,0,0,0,0,0,0,0,0,0,0,2013-07-08,2013,7,8,10.1,-48.4,3
AL032013,            CHANTAL,20130708,1200,  , TS,10.7N,50.6W,40,1008,60,60,0,60,0,0,0,0,0,0,0,0,2013-07-08,2013,7,8,10.7,-50.6,3
AL032013,            CHANTAL,20130708,1800,  , TS,11.4N,52.9W,45,1007,60,60,0,60,0,0,0,0,0,0,0,0,2013-07-08,2013,7,8,11.4,-52.9,3
AL032013,            CHANTAL,20130709,0,  , TS,12.1N,55.2W,50,1006,80,60,0,80,50,0,0,0,0,0,0,0,2013-07-09,2013,7,9,12.1,-55.2,3
AL032013,            CHANTAL,20130709,600,  , TS,13.0N,57.7W,50,1005,80,60,0,80,50,0,0,0,0,0,0,0,2013-07-09,2013,7,9,13.0,-57.7,3
AL032013,            CHANTAL,20130709,1200,  , TS,13.9N,60.3W,55,1003,80,60,0,80,50,0,0,0,0,0,0,0,2013-07-09,2013,7,9,13.9,-60.3,3
AL032013,            CHANTAL,20130709,1800,  , TS,14.8N,62.9W,55,1006,80,60,0,80,50,0,0,0,0,0,0,0,2013-07-09,2013,7,9,14.8,-62.9,3
AL032013,            CHANTAL,20130710,0,  , TS,15.6N,65.6W,45,1008,80,60,0,60,0,0,0,0,0,0,0,0,2013-07-10,2013,7,10,15.6,-65.6,3
AL032013,            CHANTAL,20130710,600,  , TS,16.2N,68.4W,40,1010,80,0,0,60,0,0,0,0,0,0,0,0,2013-07-10,2013,7,10,16.2,-68.4,3
AL032013,            CHANTAL,20130710,1200,  , TS,16.7N,71.2W,40,1011,80,0,0,60,0,0,0,0,0,0,0,0,2013-07-10,2013,7,10,16.7,-71.2,3
AL042013,             DORIAN,20130722,1800,  , LO,11.3N,20.0W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-22,2013,7,22,11.3,-20.0,13
AL042013,             DORIAN,20130723,0,  , LO,11.5N,20.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,2013,7,23,11.5,-20.9,13
AL042013,             DORIAN,20130723,600,  , LO,11.7N,21.8W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,2013,7,23,11.7,-21.8,13
AL042013,             DORIAN,20130723,1200,  , LO,12.0N,22.8W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,2013,7,23,12.0,-22.8,13
AL042013,             DORIAN,20130723,1800,  , TD,12.4N,23.9W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,2013,7,23,12.4,-23.9,13
AL042013,             DORIAN,20130724,0,  , TD,13.0N,25.4W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-24,2013,7,24,13.0,-25.4,13
